,clean_text,category
0,none,0
1,worry others focus gratitude pave way calm heart unfo,1
2,denial anger bargaining depression memes,-1
3,really went eternal sunshine eternal depression,1
4,2021 chez moi travail une voiture dipl une grosse pression qui failli co ter,0
5,post concert depression hitting hard favorite bare faced jimin help ease pain little https,1
7,cyclone jawad weakens deep depression make landfall near puri today december,1
9,life nysc always comes touch depression,0
10,staaaaaap asking kidhr course depression,0
11,called depression,0
12,depression hard deal okes ways,-1
15,papa igle depression irta nitesh wife baidr,0
17,may annoying seasonal depression,-1
18,depression real quiet since youtube removed dislikes,0
20,none,0
21,ripping computer sleep even though depression creepy radio,-1
22,ayo seasonal depression got hands,0
24,going attempt solve latest spiraling depression talking one sleeping hours day,1
25,depression hits different,0
26,free depression anxiety mass read lifechanging book gyan ganga httpst,1
27,try hard fix depression matter,-1
31,low key saved life depression still using nokia 5200 wizkid nah legend walahi,0
32,found depression loneliness chill chill,0
35,stages grief denial anger bargaining depression acceptance,-1
37,hope day ready talk depressing music industry led,-1
38,also growing evidence suggest smoking negative impact mental health studies show,-1
39,honest things like seasonal depression steps took professi,1
40,difficult get tested doctors blame depressionptsd antidepressants solve,-1
41,joke everything depression mental issues,-1
43,mixture happiness peace security protection sadness anxiety depression etc,1
44,violence children cause psychological physical trauma carries many years may lead lea,1
45,wait pcd atcon depression,0
46,sleep 6am wake 430pm depression keeping australian hou,0
47,allow peer pressure push impress end pushing depression cut coat according,0
49,prince william reveals mental health crisis frank new podcast,1
50,women ignore stress longthe following symptoms experience dep,0
52,catching feelings problematic shit gives birth expectations fulfilled,1
53,depression always looking feeling sad sometimes lack motivation excessive sleeping poor eating habits,-1
54,army post concert depression hitting extra hard right probably help watching fancams,-1
55,imagine healing emergency csection wounded nipples learning walk bath dress,0
56,handed chairs built great depression lumber must hard find time,1
58,worry others focus gratitude pave way calm heart,1
60,post groove depression homegirl chokehold,0
61,mfs depression like idk tired,-1
62,cured depression,0
63,prince william one big difference william suffering mental health depression unlike rest help,-1
64,like fine meanwhile seasonal depression working overtime idea life,1
65,hope day ready talk depressing music industry led talented,1
67,depression anxiety school shootings telling something something going badly badly wrong,-1
68,severe depression,0
69,also growing evidence suggest smoking negative impact mental health studies show smok,-1
70,walking 2022 clean heart pain depression sadness wrong forgive,1
73,trigger warning deal adhd depression things say,-1
74,aye feel depression hitting,0
75,psychotherapy via skype help chronic,0
76,cyclone jawad odishas puri witnesses moderate rainfall highspeed winds likely weaken depre,0
78,also growing evidence suggest smoking negative impact mental health studies show,-1
81,bien r que cest marketing moim touche salaire 5000 mois pour tre influenceuse pression haha,1
82,psychiatrists uncovering connections viruses mental health surprising,1
83,haircut depression,0
85,stop calling toxicity discipline depression laziness passive aggressiveness teaching,0
86,love sadness depression anxiety kaise,1
87,real depression stop loving things love,1
88,everyone battling depression fuckin love strong fucking hard eventually youve sad,1
89,deep depression continue produce heavy rain areas flooding,-1
91,none,0
93,learn teach hope sinks hope remember depression suicidial ideation shake,-1
95,welcome another episode seasonal depression academic burnout normal depression,1
96,depression best pre workout tell wrong,1
97,want happy want side sadness depression,1
98,episode six podcast hosts levi sowers brandon rea interview two vets talk men,0
101,everyone else living life color depression froze place,0
104,time wont fly like paralyzed like old self still trying find,1
105,hate good long depression sucks back let,-1
107,gauche est dans tat pression pour pascal perrineau fran ais sur cinq clare quil est gauche,0
108,love know meant funny try talk mental profess,1
109,people dying depression cant tell anyone afraid youll gossip instead helping,-1
110,want see bts concert anything want keep breathing also dread seeing bts,1
113,2018 nysc fit yahoo really suffer well omo suffer ooooo thanks mum super,1
114,gonna hair makeup today minutes later know never mind thats depression,0
116,long discussion pio scientist drug delivery systems facing huge issue related mental,1
118,denial anger bargaining depression acceptance,-1
120,winter setting feel depression getting worse mentally much better,1
121,confirm sur terrain jai des travailleurs grands sportifs triathlon qui sont plus,0
125,got mfing depression modifier stats,0
126,hug chelsea fan around dying depression,0
127,people dying depression cant tell anyone gossip instead helping,0
130,depressing comments approach every match faithhope beliefi deal depre,-1
131,iba talaga epekto depression,0
133,yes depression year ago,0
135,preparing reunion laughing daniel depression back,0
136,worry others focus gratitude pave way calm heart unf,1
138,none,0
139,hopeful recent changes depression treatment seeing reduce hicbt sessions int,0
140,depression make keeping contact friends seem like impossible task havent heard friend,-1
143,precautionary measures taken securing jetties cleaning drains nsd railyards,0
144,crois que r duit pression apr match faite barca,0
147,thamizharasan nagapattinam vedaranyam engineering studentwhat going talk,0
148,stimulation c r brale pourrait permettre soigner pression certains patients luniversit californie,0
149,allah greater trials storms depression doubts worries fears addictions greater,1
152,also growing evidence suggest smoking negative impact mental health studies show smo,-1
153,august hope uko passport visa juu utakufa depression,0
155,everyone oracle elder phd psychology focusing meditation depression emotion,0
157,dec mark date global mental health meeting,-1
158,wish could find old writings story wrote man depression always,1
160,suicide announced police mins per bullyweed people fake depression theory time,-1
161,vais pression reviens,0
163,random depression waves like lol,1
166,sometimes struggle lasts years upon years add chronic physical illness,0
167,keto diet improved pain also depression anxiety,0
169,depression level,0
174,pondering one win fight obesity sustainable way better yet one even begin,1
175,banyak apa sharing tadi terngiang ngiang telinga antaranya business banyak buat anak muda depression,0
176,none,0
178,vinod dua daughter comparing ultimate sacrifice soldiers deaths due depression logic level whole,-1
182,weather dull today deep depression remnant ciclone jawad though flowers blooming mainam,-1
188,forget depression thats far people really sensitive insecure done counti,-1
190,depression aint good,1
191,two needs right ppl mental health crisis,1
192,people dying depression cant tell anyone afraid youll gossip instead,-1
194,hate happy hours ago brain like killing self would better,1
195,211204 hwasa mmt fansign hard time depression depression depre,-1
196,anxiety makes catastrophize things told depression weird depression makes,-1
197,anxiety disorder life fact runs family first cope without using,1
199,like need much time start functioning already depression kicking ass hard,-1
203,script writer sushants fake suicide depression theory cbi penalize rheac ssr case,-1
205,depression account lame pathetic gimmick account man trying outrage bait,-1
208,likely weaken depression tomorrow morning reach near puri around tomorrow noon imd,1
211,deep depression lay centered northwest adjoining westcentral bay bengal 90km south southe,0
214,marie wesley 192 days apart weve wanting meet sadly unable due current,-1
216,one symptom covid isnt talked much psychological effect many patients ive seen profound sen,1
220,mbala ktir farhane men tiz daw barke ana maae depression,0
221,depressionsuicide real person legit smiling 247 dying inside,1
222,depressed since child numb feeling even say missed person depression beca,-1
224,depression sir debt,0
225,everyone oracle elder phd psychology focusing meditation depression emotion regulatio,0
226,experiencing plus lack interest things everything feels boring could,-1
228,particularly love refer depression demon lives head,1
230,love mom sisters ill anything seriously dark depression days coul,-1
232,deep depression remnants cyclonic storm lay centered away puri likely weak,0
233,haan love karo aur jab kaatega tab depression rona karo,1
235,crazy depression debt please make millionaire buy 300 eth,0
236,finally kicking depression ass,0
238,deal depression college,0
240,anyways late night sleepy rant call therapists office tomorrow needed get thoughts,-1
241,dirty game killing innocent people covering fake depression theories must come end,-1
242,psychtoday brains people depression function differently without heres kno,0
246,gonna die cuzy depression coming winter,0
247,depression always dark rooms endless crying sometimes getting going work laughing smiling,-1
248,enough sex put risk anxiety paranoia depression,0
249,depression neither overthinking living life urge grow older fast possible life good,1
250,depression give,0
252,depression almost beat ass today still 333,0
253,meds anxietydepression help things,0
254,suicide survivor luke skywalker saved life depression learning,0
255,pression ill feed fanfics sad though,-1
257,still nowhere close feeling shred happiness world still crumbling around helped,1
258,common symptoms intergenerational trauma include low selfesteem depression anxiety insomnia anger self,-1
263,ive seen like tweets swearing ssa vitamins today think safe say weve reached depression state,1
265,pression cause,0
269,life people fail fear dismayed god,1
271,odishas puri witnesses moderate rainfall cyclonic storm jawad likely reach around noon today jawad likely,0
274,helping someone supporting depressed loved one taking care,1
275,lakh students urdu schools maharashtra remedial testing urdu yet kids,0
276,naja meine panikattacken verschrecken die depression erfolgreich denke ich,0
277,playlist isinya emang full depression dark blue song lets say brokenheart tryintobeok song,1
278,late night depression hits differently,-1
280,science cal e boire leau contenant lithium pr vient suicide,0
285,depression,1
286,jin jin jin words enough express much thankful know year lost,1
287,imagine nyt running pieces depression better dead abused better dead,1
291,hahaha stats nothing brag top even writing much right,1
295,tis seasonal depression join allyearround depression,0
296,cured depression second clip,0
298,behaviors trigger symptoms depression,0
302,dulu masa checkup pregnancy nurse awal dah pesan lepas bersalin ada signs postpartum depression terus,0
306,getting sad price makes absolutely fucking sense bottom depression,-1
308,sorry ambivalence experiencing regarding psychiat,-1
309,sertraline chlorpromazine two overpowered allies battle depre,0
310,depression hour starts minutes everyone get seats,0
316,deep depression remnants cyclonic storm lay centered away puri likely weaken,0
317,destroy best laid plans happens xxx,1
321,force toi esp que trouveras plus vite les cl qui permettront barrasser cett,0
322,terrifying right thing stress cripple even kill especially suffe,-1
323,none,0
325,bipolar depression mania hypomania bipo,0
328,vcr curing depression,0
329,weight training throwing hands best cures depression wonder men struggling much dudes,1
332,remnant westcentral bob lay centered 2330hrs ist 4th dec near lat175 long850 200k,1
335,cyclone jawad hit odisha afternoon puri witnesses moderate rainfall ndrf teams alert,0
337,pression cause surtout,0
340,depression adalah sejenis makhluk hidup subur dengan makan unchanneled energy depression adalah sangat kuat dalam diri,0
344,treat depression watching dont need new shows new cha,1
345,depression urge put barcodes wrist,0
346,hiding things protect imagine walking said depression everyda,0
350,depression ich wollte gerade pers nliches schreiben aber twitter hat mich nicht absenden lassen vielleicht,0
354,beneran deh baca buku matt haig ini tuh pengennya berlamalama ngobrol beliau dalam bukunya pengen ngobrol,0
355,marie wesley 192 days apart weve wanting meet sadly unable due current circums,-1
356,see either loosing even season hit big bought depression maybe eve,1
360,penses pouvoir blesser pas fais mon anniversaire avec meilleure amie suis pressi,0
362,thinking positive means smiling latching onto one desired result setting disappointme,1
363,may depression forced marriage anything reason sad indeed,-1
364,central park great depression 1933 original color photo,1
368,madden turned game cure kinds depression,-1
369,travel drug complete remedy depression crap last couple years,-1
370,whole day moments depression suddenly rain cont,1
372,sirius thu 956 mean sirius thu 956 bring mood sirius thu 957 sometime,-1
373,mental illness wise depression currently neurological condition two chronic illnesses tho,1
375,gonna spam loads help depression hopefully help others,0
379,glad powerhouse female speaking depressiontraumaptsd growing upmy family ignored my7,1
380,honestly whole album phones depression baking kinda vibe,1
387,guys remember song jab hum jawaan honge jaane kahan honge answer depression mein,0
390,crushes oomfies depression,1
392,thats important conversation much people talk,1
393,post concert depression beating ass,0
394,depression came outta,0
395,depression past suicidal ideation hard describe surreal experience getting age never imagin,-1
396,deep depression remnant lay centered likely weaken,0
399,depression und welttraur,0
402,mental illness invisible sound confident anxiety turn work school everyday appear fine,1
407,depression suicidal thoughts joke real please stop joking someone,1
408,kinda crazy literal manifestation god yet depression toxic traits,-1
409,never said making prayers heal depression people cases help individual,0
410,hometrips kickstart depression,0
418,beyonc concert would cure depression,0
421,mother could suffering depression,0
423,current tropical remnant track weaken tomorrow morning,0
424,depression joke please talk friend family member trust try get help youre,0
427,negative patterns cbpt help child manage problems changing way think behave,-1
429,upsetting going status quo high risk ruling elite,1
430,depression seeing things expecting change,1
432,parents got depression meds even let take purpose taking mental,-1
433,bitches depression going got tattoo gun fun,1
435,damn depression makes man handsome see,1
437,indian media cause depression due omicron news,-1
438,ever loss say friend going depression communicating people,0
439,hahahah wala kasagang pag invalidate sang pakaisa akon depression,0
