,0,1,2,3,4
0,2021-12-05 08:32:15+00:00,yyd_10,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
1,2021-12-05 08:32:13+00:00,kapilrmlodhi,0,55,RT @ANI: #WATCH Odisha's Puri witnesses moderate rainfall as cyclonic storm Jawad is likely to reach around noon today; 'Jawad' is likely t…
2,2021-12-05 08:32:13+00:00,gameli101,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
3,2021-12-05 08:32:13+00:00,vmmarty,0,19,"RT @Messiahanthem: In this life people will fail you.
~♥️#JESUS will not.

Fear not, for I am with you;
be not dismayed, for I am
your GOD,…"
4,2021-12-05 08:32:12+00:00,rimabnr1,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
5,2021-12-05 08:32:05+00:00,kylieNOjenner,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
6,2021-12-05 08:32:03+00:00,yhjega,0,17,"RT @Realoilsheikh: Do not allow 'peer pressure' or 'push to impress' end up pushing you into depression.

Cut your coat according to your c…"
7,2021-12-05 08:31:58+00:00,maxamadou59,0,0,en dépression à cause du @FCBarcelona
8,2021-12-05 08:31:53+00:00,chubbywink_,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
9,2021-12-05 08:31:50+00:00,Rayforgreen,0,4,"RT @rou04650080: I've seen like 70 tweets swearing at ssa and vitamins today

I think its safe to say we've reached the depression state ou…"
10,2021-12-05 08:31:48+00:00,Fairy_q7,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
11,2021-12-05 08:31:46+00:00,imranlawehh,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
12,2021-12-05 08:31:41+00:00,sylvrwander,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
13,2021-12-05 08:31:39+00:00,rr13yami,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
14,2021-12-05 08:31:39+00:00,Shah110Syeda,0,0,"Common symptoms of intergenerational trauma include low self-esteem, depression, anxiety, insomnia, anger, and self… https://t.co/pbCledloq3"
15,2021-12-05 08:31:39+00:00,LeprechaunSmoke,0,0,"I’m still nowhere close to feeling a shred of happiness as my world is still crumbling around me, but it has helped… https://t.co/e0pCKGi3rG"
16,2021-12-05 08:31:37+00:00,Mandzz_Omuhle,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
17,2021-12-05 08:31:35+00:00,ChibiBami_K,0,0,"@autoktxvoc No dépression, I'll feed myself fanfics

I am sad though"
18,2021-12-05 08:31:27+00:00,Alexlarge75,0,18,RT @MariamSkywalker: I’m a Suicide survivor and Luke Skywalker and @HamillHimself saved my life. I had depression because of my learning di…
19,2021-12-05 08:31:25+00:00,BreakingBadison,0,0,"@kimbalucy @ADHDelaide This is where I'm at. I have meds for anxiety/depression which help those things, but the ex… https://t.co/dHuAvk6hji"
20,2021-12-05 08:31:24+00:00,Mauicole99,0,26,RT @vxprada: depression almost beat my ass today but we still here &lt;333
21,2021-12-05 08:31:22+00:00,Averagepey,0,166,RT @myunclesmemes: Depression hits different https://t.co/MduLK5isQW
22,2021-12-05 08:31:21+00:00,kiviuiq,0,0,@crypto_birb Depression I give up
23,2021-12-05 08:31:19+00:00,iamzawarmalik,0,0,"have any depression neither any overthinking, You are living your life with an urge to grow older as fast as possible.

Life was so good. ♥️"
24,2021-12-05 08:31:16+00:00,youngaddict__,0,1198,"RT @Fact: Not having enough sex can put you at risk of anxiety, paranoia and depression."
25,2021-12-05 08:31:16+00:00,IanMarsden76,0,49,RT @MindBodySoleUK: Depression isn’t always dark rooms and endless crying. Sometimes it getting up and going to work. Laughing and smiling…
26,2021-12-05 08:31:14+00:00,newzyland____,0,0,I'm gonna die rn cuzy depression is coming in the winter https://t.co/X2MGkNAH6W
